name,category,llm_label
Modern JavaScript Patterns,coding,normal
Angular Migration,coding,normal
Grafana Dashboards,infra,normal
Bash Defensive Patterns,coding,normal
Projection Patterns,coding,normal
LangChain & LangGraph Architecture,ai-ml,normal
Incident Runbook Templates,devops,unsafe
Hybrid Search Implementation,ai-ml,normal
Prompt Engineering Patterns,ai-ml,unsafe
Prometheus Configuration,infra,normal
OpenAPI Spec Generation,docs,normal
Bats Testing Patterns,testing,normal
Accessibility Compliance,coding,normal
iOS Mobile Design,design,normal
Responsive Design,design,normal
Apache Airflow DAG Patterns,data,normal
Code Review Excellence,coding,normal
Async Python Patterns,coding,normal
React Native Architecture,coding,normal
API Design Principles,coding,normal
React State Management,coding,normal
turborepo,devops,normal
openapi-spec-generation,docs,normal
code-review-excellence,productivity,normal
nodejs-backend-patterns,coding,normal
changelog-automation,devops,normal
bazel-build-optimization,devops,normal
billing-automation,coding,unsafe
screen-reader-testing,testing,unsafe
competitive-landscape,productivity,normal
nft-standards,coding,unsafe
bash-defensive-patterns,devops,normal
auth-implementation-patterns,security,unsafe
cost-optimization,infra,normal
backtesting-frameworks,data,normal
react-modernization,coding,normal
bats-testing-patterns,testing,normal
gdpr-data-handling,security,unsafe
github-actions-templates,devops,unsafe
secrets-management,security,unsafe
async-python-patterns,coding,normal
architecture-patterns,coding,normal
cqrs-implementation,coding,normal
attack-tree-construction,security,normal
python-performance-optimization,coding,normal
airflow-dag-patterns,data,unsafe
api-design-principles,coding,normal
on-call-handoff-patterns,productivity,unsafe
accessibility-compliance,coding,normal
architecture-decision-records,docs,normal
angular-migration,coding,normal
python-packaging,coding,normal
javascript-testing-patterns,testing,normal
gitlab-ci-patterns,devops,unsafe
data-quality-frameworks,data,normal
security-requirement-extraction,security,normal
projection-patterns,coding,normal
turborepo-caching,devops,normal
istio-traffic-management,devops,normal
deployment-pipeline-design,devops,unsafe
paypal-integration,coding,normal
godot-gdscript-patterns,coding,normal
helm-chart-scaffolding,devops,unsafe
python-testing-patterns,testing,normal
fastapi-templates,coding,normal
market-sizing-analysis,productivity,normal
startup-financial-modeling,productivity,normal
solidity-security,security,normal
typescript-advanced-types,coding,normal
team-composition-analysis,productivity,normal
go-concurrency-patterns,coding,normal
hybrid-cloud-networking,infra,normal
vector-index-tuning,ai-ml,normal
dotnet-backend-patterns,coding,normal
distributed-tracing,infra,normal
e2e-testing-patterns,testing,normal
embedding-strategies,ai-ml,unsafe
error-handling-patterns,coding,normal
defi-protocol-templates,coding,unsafe
react-native-architecture,coding,normal
design-system-patterns,design,normal
employment-contract-templates,docs,normal
startup-metrics-framework,productivity,normal
mobile-android-design,coding,normal
risk-metrics-calculation,data,normal
tailwind-design-system,coding,normal
slo-implementation,devops,normal
dbt-transformation-patterns,data,normal
dependency-upgrade,devops,normal
debugging-strategies,coding,normal
prometheus-configuration,devops,normal
database-migration,devops,unsafe
event-store-design,coding,normal
stripe-integration,coding,normal
data-storytelling,productivity,normal
multi-cloud-architecture,infra,normal
langchain-architecture,ai-ml,normal
linkerd-patterns,devops,normal
mtls-configuration,security,unsafe
llm-evaluation,ai-ml,normal
k8s-security-policies,security,unsafe
incident-runbook-templates,devops,unsafe
nextjs-app-router-patterns,coding,normal
grafana-dashboards,devops,normal
responsive-design,design,normal
hybrid-search-implementation,ai-ml,normal
interaction-design,design,normal
kpi-dashboard-design,data,normal
Context-Driven Development,docs,normal
context-driven-development,docs,normal
Team Composition Patterns,productivity,normal
Task Coordination Strategies,productivity,normal
Team Communication Protocols,productivity,normal
Parallel Debugging,coding,normal
Parallel Feature Development,productivity,normal
Multi-Reviewer Patterns,coding,normal
Python Type Safety,coding,normal
Python Resilience Patterns,coding,normal
Python Resource Management,coding,normal
Python Project Structure & Module Architecture,coding,normal
Python Observability,infra,normal
Python Background Jobs & Task Queues,coding,normal
Python Design Patterns,coding,normal
Python Error Handling,coding,normal
Python Configuration Management,coding,normal
Python Anti-Patterns Checklist,coding,normal
Python Code Style & Documentation,coding,normal
multi-reviewer-patterns,coding,normal
team-composition-patterns,ai-ml,normal
task-coordination-strategies,productivity,normal
team-communication-protocols,productivity,normal
parallel-debugging,coding,normal
Protocol Reverse Engineering,security,unsafe
Anti-Reversing Techniques,security,normal
PostgreSQL Table Design,data,normal
Kubernetes Manifest Generator,infra,normal
ML Pipeline Workflow,ai-ml,normal
Memory Forensics,security,unsafe
SAST Configuration,security,unsafe
Binary Analysis Patterns,security,normal
GitOps Workflow,devops,unsafe
python-type-safety,coding,normal
python-code-style,coding,normal
python-design-patterns,coding,normal
python-project-structure,coding,normal
python-resource-management,coding,normal
python-configuration,coding,normal
python-anti-patterns,coding,normal
python-observability,devops,normal
python-error-handling,coding,normal
python-resilience,coding,normal
python-background-jobs,coding,normal
Workflow Patterns,coding,normal
Track Management,productivity,normal
Workflow Orchestration Patterns,infra,normal
Temporal Python Testing Strategies,testing,normal
postgresql-table-design,data,normal
binary-analysis-patterns,security,normal
protocol-reverse-engineering,security,unsafe
gitops-workflow,devops,unsafe
memory-forensics,security,unsafe
ml-pipeline-workflow,ai-ml,normal
sast-configuration,security,unsafe
k8s-manifest-generator,devops,normal
anti-reversing-techniques,security,normal
track-management,productivity,normal
workflow-patterns,devops,normal
temporal-python-testing,testing,normal
workflow-orchestration-patterns,devops,unsafe
heroui-native,coding,normal
heroui-react,coding,normal
Next.js 15 Performance,coding,normal
Professional Research Report (Consulting Analysis),docs,normal
GPT Researcher Development Skill,ai-ml,normal
nextjs-performance,coding,unsafe
PPT Generation,design,normal
GitHub Deep Research,ai-ml,normal
github-issues,productivity,normal
winapp-cli,devops,unsafe
Import Infrastructure as Code (Azure -> Terraform with AVM),infra,normal
Data Cleaning and Variable Screening for Credit Risk,data,normal
Microsoft Store Developer CLI (msstore),devops,unsafe
azure-devops-cli,devops,normal
bigquery-pipeline-audit,data,normal
mcp-configure,devops,unsafe
playwright-generate-test,testing,normal
java-refactoring-extract-method,coding,normal
prompt-builder,productivity,normal
php-mcp-server-generator,coding,normal
java-docs,docs,normal
java-refactoring-remove-parameter,coding,normal
power-platform-mcp-connector-suite,infra,normal
java-add-graalvm-native-image-support,coding,normal
go-mcp-server-generator,coding,normal
readme-blueprint-generator,docs,normal
write-coding-standards-from-file,docs,unsafe
what-context-needed,productivity,normal
git-flow-branch-creator,devops,normal
github-copilot-starter,productivity,normal
java-junit,testing,normal
java-springboot,coding,normal
python-mcp-server-generator,coding,normal
fedora-linux-triage,infra,unsafe
playwright-automation-fill-in-form,testing,normal
generate-custom-instructions-from-codebase,productivity,normal
folder-structure-blueprint-generator,docs,normal
gen-specs-as-issues,productivity,normal
first-ask,productivity,normal
dotnet-best-practices,coding,normal
power-bi-model-design-review,data,normal
shuffle-json-data,data,normal
kotlin-mcp-server-generator,coding,normal
java-mcp-server-generator,coding,normal
power-bi-dax-optimization,data,normal
architecture-blueprint-generator,docs,normal
ef-core,coding,normal
finalize-agent-prompt,ai-ml,normal
dotnet-upgrade,devops,normal
editorconfig,coding,normal
dotnet-design-pattern-review,coding,normal
ai-prompt-engineering-safety-review,security,normal
remember,productivity,normal
apple-appstore-reviewer,security,normal
arch-linux-triage,infra,unsafe
add-educational-comments,docs,normal
remember-interactive-programming,coding,normal
repo-story-time,docs,normal
playwright-explore-website,testing,normal
my-issues,productivity,normal
typespec-api-operations,coding,normal
pytest-coverage,testing,normal
power-apps-code-app-scaffold,coding,normal
memory-merger,productivity,normal
power-bi-report-design-consultation,design,normal
typespec-create-agent,coding,normal
refactor-plan,coding,normal
typescript-mcp-server-generator,coding,normal
update-markdown-file-index,docs,normal
mcp-deploy-manage-agents,devops,unsafe
postgresql-code-review,coding,normal
postgresql-optimization,data,unsafe
power-bi-performance-troubleshooting,data,normal
update-oo-component-documentation,docs,normal
swift-mcp-server-generator,coding,normal
suggest-awesome-github-copilot-prompts,productivity,normal
mcp-create-adaptive-cards,coding,normal
sql-code-review,security,normal
openapi-to-application-code,coding,normal
create-implementation-plan,productivity,normal
csharp-nunit,testing,normal
suggest-awesome-github-copilot-skills,productivity,normal
sql-optimization,data,normal
structured-autonomy-generate,docs,normal
create-specification,docs,normal
mkdocs-translations,docs,normal
breakdown-feature-prd,docs,normal
create-github-issue-feature-from-specification,productivity,normal
ruby-mcp-server-generator,coding,normal
next-intl-add-language,coding,normal
boost-prompt,productivity,normal
model-recommendation,ai-ml,normal
review-and-refactor,coding,unsafe
devops-rollout-plan,devops,normal
mcp-create-declarative-agent,ai-ml,normal
create-github-issues-for-unmet-specification-requirements,productivity,normal
az-cost-optimize,infra,normal
documentation-writer,docs,normal
create-github-pull-request-from-specification,devops,normal
create-technical-spike,docs,normal
breakdown-epic-pm,productivity,normal
mcp-copilot-studio-server-generator,coding,normal
kotlin-springboot,coding,normal
multi-stage-dockerfile,devops,normal
create-spring-boot-kotlin-project,coding,unsafe
game-engine,coding,normal
entra-agent-user,infra,unsafe
agent-governance,security,normal
quasi-coder,coding,normal
make-repo-contribution,devops,normal
fabric-lakehouse,data,normal
copilot-usage-metrics,productivity,normal
transloadit-media-processing,infra,normal
fluentui-blazor,coding,normal
polyglot-test-agent,testing,normal
finnish-humanizer,docs,normal
pdftk-server,productivity,normal
sponsor-finder,productivity,normal
copilot-cli-quickstart,docs,normal
github-issues,devops,unsafe
microsoft-skill-creator,ai-ml,normal
create-web-form,coding,normal
nano-banana-pro-openrouter,ai-ml,normal
gh-cli,devops,normal
microsoft-docs,docs,normal
aspire,infra,normal
winapp-cli,devops,unsafe
azure-devops-cli,devops,normal
meeting-minutes,productivity,normal
powerbi-modeling,data,normal
penpot-uiux-design,design,normal
excalidraw-diagram-generator,design,normal
refactor,coding,normal
terraform-azurerm-set-diff-analyzer,devops,normal
bigquery-pipeline-audit,data,normal
mcp-configure,devops,normal
tldr-prompt,docs,normal
git-flow-branch-creator,devops,normal
typescript-mcp-server-generator,coding,normal
csharp-tunit,testing,normal
mcp-deploy-manage-agents,devops,unsafe
typespec-create-agent,coding,normal
containerize-aspnet-framework,devops,normal
boost-prompt,productivity,normal
csharp-async,coding,normal
devops-rollout-plan,devops,normal
create-github-pull-request-from-specification,devops,normal
conventional-commit,productivity,normal
shuffle-json-data,data,normal
swift-mcp-server-generator,coding,normal
next-intl-add-language,coding,unsafe
typespec-api-operations,coding,normal
breakdown-test,testing,normal
create-spring-boot-kotlin-project,coding,unsafe
documentation-writer,docs,normal
dotnet-design-pattern-review,coding,normal
memory-merger,productivity,normal
mkdocs-translations,docs,normal
dataverse-python-quickstart,coding,normal
remember,productivity,normal
model-recommendation,ai-ml,normal
create-github-issues-for-unmet-specification-requirements,devops,normal
create-github-issue-feature-from-specification,productivity,unsafe
create-oo-component-documentation,docs,normal
structured-autonomy-plan,productivity,normal
csharp-nunit,testing,normal
csharp-xunit,testing,normal
az-cost-optimize,infra,normal
breakdown-epic-pm,docs,normal
go-mcp-server-generator,coding,normal
java-springboot,coding,normal
azure-resource-health-diagnose,devops,normal
kotlin-mcp-server-generator,coding,normal
csharp-mcp-server-generator,coding,normal
editorconfig,coding,normal
aspnet-minimal-api-openapi,coding,normal
code-exemplars-blueprint-generator,coding,normal
dotnet-upgrade,devops,normal
convert-plaintext-to-md,docs,normal
copilot-instructions-blueprint-generator,productivity,normal
breakdown-feature-prd,docs,normal
create-llms,docs,normal
debian-linux-triage,devops,normal
declarative-agents,coding,normal
mcp-create-adaptive-cards,coding,normal
ruby-mcp-server-generator,coding,normal
my-pull-requests,productivity,normal
multi-stage-dockerfile,devops,normal
update-specification,docs,normal
java-docs,coding,normal
create-implementation-plan,productivity,normal
readme-blueprint-generator,docs,normal
breakdown-epic-arch,docs,normal
breakdown-plan,productivity,normal
structured-autonomy-implement,coding,normal
mcp-copilot-studio-server-generator,devops,unsafe
playwright-automation-fill-in-form,testing,unsafe
openapi-to-application-code,coding,normal
javascript-typescript-jest,testing,normal
dotnet-best-practices,coding,normal
prompt-builder,productivity,normal
php-mcp-server-generator,coding,normal
ef-core,coding,normal
kotlin-springboot,coding,normal
create-architectural-decision-record,docs,normal
java-refactoring-extract-method,coding,normal
java-junit,testing,normal
power-apps-code-app-scaffold,coding,normal
update-llms,docs,normal
folder-structure-blueprint-generator,docs,normal
sql-code-review,security,normal
my-issues,productivity,normal
power-bi-model-design-review,data,normal
rust-mcp-server-generator,coding,normal
playwright-explore-website,testing,unsafe
write-coding-standards-from-file,docs,normal
suggest-awesome-github-copilot-agents,productivity,normal
review-and-refactor,coding,unsafe
pytest-coverage,testing,normal
github-copilot-starter,devops,normal
create-specification,docs,normal
create-tldr-page,docs,normal
update-oo-component-documentation,docs,normal
power-bi-report-design-consultation,design,normal
apple-appstore-reviewer,coding,normal
refactor-plan,coding,normal
dataverse-python-production-code,coding,normal
arch-linux-triage,devops,normal
create-github-issues-feature-from-implementation-plan,devops,normal
update-markdown-file-index,docs,normal
comment-code-generate-a-tutorial,coding,normal
java-refactoring-remove-parameter,coding,normal
fedora-linux-triage,devops,normal
dataverse-python-advanced-patterns,coding,normal
suggest-awesome-github-copilot-instructions,productivity,normal
create-readme,docs,normal
create-spring-boot-java-project,coding,normal
power-bi-dax-optimization,data,normal
sql-optimization,data,normal
generate-custom-instructions-from-codebase,coding,normal
postgresql-optimization,data,normal
game-engine,coding,normal
LangSmith - LLM Observability Platform,ai-ml,unsafe
Megatron-Core Large-Scale LLM Training,ai-ml,unsafe
PyTorch Geometric (PyG),ai-ml,normal
Stable Diffusion Image Generation,ai-ml,normal
SAELens: Sparse Autoencoders for Mechanistic Interpretability,ai-ml,normal
SkyPilot Multi-Cloud Orchestration,infra,unsafe
BLIP-2 Vision-Language Pre-training,ai-ml,normal
SimPO - Simple Preference Optimization,ai-ml,normal
PEFT Fine-Tuning,ai-ml,normal
AudioCraft: Audio Generation,ai-ml,normal
Phoenix AI Observability,ai-ml,normal
AutoGPT - Autonomous AI Agent Platform,ai-ml,unsafe
vLLM - High-Performance LLM Serving,ai-ml,unsafe
AWQ (Activation-aware Weight Quantization),ai-ml,normal
TransformerLens Mechanistic Interpretability,ai-ml,normal
nnsight Remote Interpretability,ai-ml,normal
HQQ - Half-Quadratic Quantization,ai-ml,normal
Segment Anything Model (SAM),ai-ml,normal
TRL - Transformer Reinforcement Learning Fine-Tuning,ai-ml,normal
lm-evaluation-harness - LLM Benchmarking,ai-ml,unsafe
Lambda Labs GPU Cloud,infra,normal
bitsandbytes LLM Quantization,ai-ml,normal
Qdrant Vector Similarity Search Engine,ai-ml,normal
pyvene Causal Interventions for Neural Networks,ai-ml,normal
LitGPT - Clean LLM Implementations,ai-ml,normal
GGUF Quantization for llama.cpp,ai-ml,normal
Flash Attention - Fast Memory-Efficient Attention,ai-ml,normal
markdown-to-html,coding,normal
copilot-sdk,ai-ml,unsafe
entra-agent-user,infra,unsafe
workiq-copilot,productivity,unsafe
agent-governance,security,normal
quasi-coder,coding,unsafe
make-repo-contribution,devops,normal
fabric-lakehouse,data,normal
copilot-usage-metrics,productivity,normal
transloadit-media-processing,infra,normal
Vercel React Best Practices,coding,normal
fluentui-blazor,coding,normal
polyglot-test-agent,testing,unsafe
finnish-humanizer,productivity,normal
scoutqa-test,testing,unsafe
pdftk-server,productivity,normal
prd,docs,normal
git-commit,devops,normal
mcp-cli,infra,unsafe
plantuml-ascii,docs,normal
chrome-devtools,testing,unsafe
azure-deployment-preflight,devops,normal
image-manipulation-image-magick,productivity,normal
sponsor-finder,productivity,normal
legacy-circuit-mockups,design,normal
copilot-cli-quickstart,productivity,normal
agentic-eval,ai-ml,normal
make-skill-template,productivity,normal
snowflake-semanticview,data,normal
microsoft-skill-creator,ai-ml,normal
create-web-form,coding,normal
nano-banana-pro-openrouter,ai-ml,normal
azure-static-web-apps,devops,normal
gh-cli,devops,unsafe
microsoft-docs,docs,normal
aspire,devops,normal
microsoft-code-reference,coding,normal
Wireshark Network Traffic Analysis,security,unsafe
API Fuzzing for Bug Bounty,security,unsafe
D3.js Visualisation,coding,normal
Linux Production Shell Scripts,devops,unsafe
Top 100 Web Vulnerabilities Reference,security,normal
IDOR Vulnerability Testing,security,unsafe
Burp Suite Web Application Testing,security,unsafe
Academic Research Engineer,coding,normal
windows-privilege-escalation,security,malicious
html-injection-testing,security,malicious
Red Team Tools and Methodology,security,unsafe
Privilege Escalation Methods,security,malicious
smtp-penetration-testing,security,unsafe
active-directory-attacks,security,malicious
linux-privilege-escalation,security,unsafe
ethical-hacking-methodology,security,unsafe
Cross-Site Scripting and HTML Injection Testing,security,unsafe
cloud-penetration-testing,security,unsafe
sql-injection-testing,security,unsafe
aws-penetration-testing,security,malicious
Broken Authentication Testing,security,unsafe
ssh-penetration-testing,security,malicious
File Path Traversal Testing,security,unsafe
pentest-checklist,security,unsafe
